size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
3000000.0,40.0,3.0,352813.818693161,10513.88226855885,221654.17671203613,20932.74712562561,178578.9045492808,2033.8403383890789,2596.7459678649902,1802.876234054566,3407.6857566833496,111.56446283513851,22.0
3000000.0,40.0,5.0,360589.4048213959,11749.276399612429,243088.84811401367,26877.875804901123,209233.16311836243,15339.10902341207,19345.709403355915,14707.91220664978,22958.313941955566,978.3404523676088,22.0
3000000.0,40.0,10.0,,,296026.67236328125,,221976.99284553528,130263.41819763184,,117334.65337753296,,,5.0
3000000.0,100.0,3.0,,,245868.57223510748,21117.589235305782,192559.6737066905,2784.4176292419434,,2550.1227378845215,2850.780725479126,,5.0
3000000.0,100.0,5.0,,,327616.6560649872,30453.782320022583,194453.67658138275,21171.099185943604,,21029.57510948181,31514.196157455444,,5.0
3000000.0,100.0,10.0,,,289870.8071708679,,192816.32041931152,149442.18015670776,,92979.88986968994,,,10.0
3050000.0,10.0,3.0,,,254039.67595100403,,,,,838.7372493743896,,,1.0
3050000.0,10.0,5.0,,,204854.44593429565,,,,,8047.626972198486,,,5.0
3050000.0,10.0,10.0,,,281590.8627510071,,,,,57358.58964920044,,,5.0
3050000.0,40.0,3.0,,,229055.9642314911,,,,,1817.5609111785889,,,5.0
3050000.0,40.0,5.0,,,254028.5496711731,,,,,15982.501983642578,,,5.0
3050000.0,40.0,10.0,,,306108.362197876,,,,,126978.19113731384,,,5.0
3050000.0,100.0,3.0,,,250666.241645813,,,,,2259.0267658233643,,,5.0
3050000.0,100.0,5.0,,,327135.85233688354,,,,,20754.392385482788,,,5.0
3050000.0,100.0,10.0,,,301399.89399909973,,,,,134018.96238327026,,,10.0
3100000.0,10.0,3.0,,,243648.5021114349,,,,,865.1258945465088,,,1.0
3100000.0,10.0,5.0,,,207250.3535747528,,,,,8345.807075500488,,,5.0
3100000.0,10.0,10.0,,,283258.5406303406,,,,,59034.01446342468,,,5.0
3100000.0,40.0,3.0,,,234281.67271614075,,,,,1946.325302124023,,,5.0
3100000.0,40.0,5.0,,,257085.1662158966,,,,,16719.714164733887,,,5.0
3100000.0,40.0,10.0,,,310248.19588661194,,,,,124980.4611206055,,,5.0
3100000.0,100.0,3.0,,,256872.891664505,,,,,1490.3366565704346,,,5.0
3100000.0,100.0,5.0,,,334641.1633491516,,,,,21621.38080596924,,,5.0
3100000.0,100.0,10.0,,,303197.4835395813,,,,,144203.84979248047,,,10.0
3150000.0,10.0,3.0,,,234791.67675971985,,,,,893.8212394714355,,,1.0
3150000.0,10.0,5.0,,,209752.28309631348,,,,,8549.290895462036,,,5.0
3150000.0,10.0,10.0,,,290495.3935146332,,,,,61055.225133895874,,,5.0
3150000.0,40.0,3.0,,,242100.3348827362,,,,,2194.7195529937744,,,5.0
3150000.0,40.0,5.0,,,258457.79418945312,,,,,16206.673383712769,,,5.0
3150000.0,40.0,10.0,,,321640.60974121094,,,,,127439.89086151126,,,5.0
3150000.0,100.0,3.0,,,284328.0382156372,,,,,1778.496503829956,,,5.0
3150000.0,100.0,5.0,,,345837.26143836975,,,,,22297.15085029602,,,5.0
3150000.0,100.0,10.0,,,313036.4351272583,,,,,141492.67148971558,,,10.0
3200000.0,10.0,3.0,,,264316.5020942688,,,,,920.87721824646,,,1.0
3200000.0,10.0,5.0,,,213547.74451255804,,,,,8688.267707824707,,,5.0
3200000.0,10.0,10.0,,,296576.2975215912,,,,,62720.21794319153,,,5.0
3200000.0,40.0,3.0,,,244101.27687454224,,,,,1958.9638710021973,,,5.0
3200000.0,40.0,5.0,,,268963.05775642395,,,,,16630.37395477295,,,5.0
3200000.0,40.0,10.0,,,324129.43172454834,,,,,131543.6146259308,,,5.0
3200000.0,100.0,3.0,,,267526.3695716858,,,,,1844.1746234893803,,,5.0
3200000.0,100.0,5.0,,,357330.51085472107,,,,,22636.45601272583,,,5.0
3200000.0,100.0,10.0,,,321718.7178134918,,,,,150704.16593551636,,,10.0
3250000.0,10.0,3.0,,,269712.1036052704,,,,,948.9626884460448,,,1.0
3250000.0,10.0,5.0,,,220109.68732833868,,,,,8655.039072036743,,,5.0
3250000.0,10.0,10.0,,,302921.99206352234,,,,,64728.25026512146,,,5.0
3250000.0,40.0,3.0,,,247678.9755821228,,,,,2025.524377822876,,,5.0
3250000.0,40.0,5.0,,,273486.6154193878,,,,,17816.76959991455,,,5.0
3250000.0,40.0,10.0,,,332522.6557254791,,,,,137263.4837627411,,,5.0
3250000.0,100.0,3.0,,,272374.37200546265,,,,,2264.24503326416,,,5.0
3250000.0,100.0,5.0,,,366129.7504901886,,,,,23025.192737579346,,,5.0
3250000.0,100.0,10.0,,,330697.3078250885,,,,,151421.08249664307,,,10.0
3300000.0,10.0,3.0,,,251871.3777065277,,,,,978.7194728851318,,,1.0
3300000.0,10.0,5.0,,,225570.13487815857,,,,,8949.34368133545,,,5.0
3300000.0,10.0,10.0,,,309137.2873783112,,,,,66520.23482322693,,,5.0
3300000.0,40.0,3.0,,,255632.16161727905,,,,,2151.9694328308105,,,5.0
3300000.0,40.0,5.0,,,282681.316614151,,,,,18677.76989936829,,,5.0
3300000.0,40.0,10.0,,,346505.46860694885,,,,,139201.2236118317,,,5.0
3300000.0,100.0,3.0,,,279905.46464920044,,,,,2311.5105628967285,,,5.0
3300000.0,100.0,5.0,,,368681.78033828735,,,,,23897.39418029785,,,5.0
3300000.0,100.0,10.0,,,337389.3964290619,,,,,152933.15029144287,,,10.0
3350000.0,10.0,3.0,,,254750.71144104004,,,,,1009.608030319214,,,1.0
3350000.0,10.0,5.0,,,235243.52645874023,,,,,9321.305751800535,,,5.0
3350000.0,10.0,10.0,,,314516.9310569763,,,,,68349.07126426697,,,5.0
3350000.0,40.0,3.0,,,262029.50859069824,,,,,2307.9428672790527,,,5.0
3350000.0,40.0,5.0,,,286559.41367149353,,,,,18979.753017425537,,,5.0
3350000.0,40.0,10.0,,,348588.255405426,,,,,144138.75198364258,,,5.0
3350000.0,100.0,3.0,,,285668.1938171387,,,,,2406.3150882720947,,,5.0
3350000.0,100.0,5.0,,,372849.3688106537,,,,,24230.326414108276,,,5.0
3350000.0,100.0,10.0,,,340776.5963077545,,,,,159216.61019325256,,,10.0
3400000.0,10.0,3.0,,,260726.84168815613,,,,,1037.547588348389,,,1.0
3400000.0,10.0,5.0,,,236064.72539901733,,,,,9447.384595870972,,,5.0
3400000.0,10.0,10.0,,,321855.9374809265,,,,,70160.05063056946,,,5.0
3400000.0,40.0,3.0,,,268161.0760688782,,,,,2264.740228652954,,,5.0
3400000.0,40.0,5.0,,,292305.91225624084,,,,,18912.989854812626,,,5.0
3400000.0,40.0,10.0,,,361709.9332809448,,,,,146690.68121910095,,,5.0
3400000.0,100.0,3.0,,,294301.49269104004,,,,,2493.421792984009,,,5.0
3400000.0,100.0,5.0,,,389612.4405860901,,,,,25855.535745620728,,,5.0
3400000.0,100.0,10.0,,,347443.83692741394,,,,,162015.06066322327,,,10.0
3450000.0,10.0,3.0,,,260956.77542686465,,,,,1069.15283203125,,,1.0
3450000.0,10.0,5.0,,,239300.5151748657,,,,,10174.766540527344,,,5.0
3450000.0,10.0,10.0,,,323182.813167572,,,,,72382.81083106995,,,5.0
3450000.0,40.0,3.0,,,275615.2150630951,,,,,2313.948392868042,,,5.0
3450000.0,40.0,5.0,,,303380.4659843445,,,,,19030.145406723022,,,5.0
3450000.0,40.0,10.0,,,358479.75158691406,,,,,153063.0133152008,,,5.0
3450000.0,100.0,3.0,,,295951.21693611145,,,,,2748.162031173706,,,5.0
3450000.0,100.0,5.0,,,389940.7048225403,,,,,26017.34471321106,,,5.0
3450000.0,100.0,10.0,,,358582.0918083191,,,,,174606.52017593384,,,10.0
3500000.0,10.0,3.0,178429.26597595215,,233534.73377227783,24200.796842575073,201438.59926859537,3006.8438053131104,2552.040100097656,1099.799394607544,3704.6523094177246,,3.0
3500000.0,10.0,5.0,172634.4449520111,,248050.636768341,32143.77999305725,220867.1833674113,13783.24548403422,14852.560997009276,9836.324453353882,18095.616102218628,,5.0
3500000.0,10.0,10.0,,,329140.9184932709,,191813.9760494232,140766.18671417236,,74388.61155509949,,,5.0
3500000.0,40.0,3.0,406693.4525966644,11896.487972953102,287156.51535987854,24364.101886749268,290396.47221565247,2805.4452737172446,2824.86629486084,2311.6695880889893,4127.517461776733,132.17553225430575,22.0
3500000.0,40.0,5.0,434995.788415273,13309.469634836372,304600.4695892334,,310817.9093996684,24801.198720932007,25335.10621388753,19257.930994033813,,1251.351421529596,22.0
3500000.0,40.0,10.0,,,372022.47166633606,,243021.97980880737,217939.2101764679,,159370.47910690308,,,5.0
3500000.0,100.0,3.0,,,303158.4122180939,24637.52841949463,323990.7691478729,3855.1281690597534,,2515.4166221618652,4669.560432434082,,5.0
3500000.0,100.0,5.0,,,397114.3493652344,,290707.32939243317,27243.732690811157,,26226.91559791565,,,5.0
3500000.0,100.0,10.0,,,365705.2953243256,,,198759.4130039215,,172869.02952194214,,,10.0
3550000.0,10.0,3.0,,,238271.10052108765,,,,,1131.2706470489502,,,1.0
3550000.0,10.0,5.0,,,253183.7060451508,,,,,10169.270992279053,,,5.0
3550000.0,10.0,10.0,,,337646.75760269165,,,,,76248.9595413208,,,5.0
3550000.0,40.0,3.0,,,291911.0472202301,,,,,2371.696949005127,,,5.0
3550000.0,40.0,5.0,,,311782.0553779602,,,,,19708.760499954224,,,5.0
3550000.0,40.0,10.0,,,382286.58533096313,,,,,162483.88147354126,,,5.0
3550000.0,100.0,3.0,,,307799.8878955841,,,,,2569.69952583313,,,5.0
3550000.0,100.0,5.0,,,391129.940032959,,,,,27064.609050750732,,,5.0
3550000.0,100.0,10.0,,,375127.0303726196,,,,,175391.9816017151,,,10.0
3600000.0,10.0,3.0,,,242968.57142448425,,,,,1161.576271057129,,,1.0
3600000.0,10.0,5.0,,,256284.67273712164,,,,,10283.82444381714,,,5.0
3600000.0,10.0,10.0,,,343410.7139110565,,,,,78253.79967689514,,,5.0
3600000.0,40.0,3.0,,,299989.12143707275,,,,,2535.090684890747,,,5.0
3600000.0,40.0,5.0,,,315727.3602485657,,,,,20074.235439300537,,,5.0
3600000.0,40.0,10.0,,,388701.2641429901,,,,,178395.0433731079,,,5.0
3600000.0,100.0,3.0,,,319942.92163848877,,,,,2711.867570877075,,,5.0
3600000.0,100.0,5.0,,,421555.8409690857,,,,,27559.92341041565,,,5.0
3600000.0,100.0,10.0,,,384350.1250743866,,,,,180670.8905696869,,,10.0
3650000.0,10.0,3.0,,,252008.0761909485,,,,,1193.4940814971924,,,1.0
3650000.0,10.0,5.0,,,271270.0879573822,,,,,10589.614868164062,,,5.0
3650000.0,10.0,10.0,,,350854.1502952576,,,,,80243.20602416992,,,5.0
3650000.0,40.0,3.0,,,300686.9857311249,,,,,2601.414918899536,,,5.0
3650000.0,40.0,5.0,,,321191.01643562317,,,,,20787.651777267456,,,5.0
3650000.0,40.0,10.0,,,392170.7322597504,,,,,175526.39293670654,,,5.0
3650000.0,100.0,3.0,,,336035.85624694824,,,,,2708.676815032959,,,5.0
3650000.0,100.0,5.0,,,417581.2454223633,,,,,28041.86725616455,,,5.0
3650000.0,100.0,10.0,,,393928.8513660431,,,,,185162.28652000427,,,10.0
3700000.0,10.0,3.0,,,256340.90852737427,,,,,1225.2769470214844,,,1.0
3700000.0,10.0,5.0,,,270909.3713760376,,,,,11363.950967788696,,,5.0
3700000.0,10.0,10.0,,,358046.5524196625,,,,,82522.53437042236,,,5.0
3700000.0,40.0,3.0,,,310351.89175605774,,,,,3015.549659729004,,,5.0
3700000.0,40.0,5.0,,,331468.6379432678,,,,,21305.686712265015,,,5.0
3700000.0,40.0,10.0,,,408374.746799469,,,,,186567.6987171173,,,5.0
3700000.0,100.0,3.0,,,341223.886013031,,,,,2807.481050491333,,,5.0
3700000.0,100.0,5.0,,,424877.836227417,,,,,28954.152822494507,,,5.0
3700000.0,100.0,10.0,,,400606.8947315216,,,,,189421.1995601654,,,10.0
3750000.0,10.0,3.0,,,261917.29474067688,,,,,1257.821798324585,,,1.0
3750000.0,10.0,5.0,,,292133.2128047943,,,,,11052.822828292848,,,5.0
3750000.0,10.0,10.0,,,367612.9615306854,,,,,84399.83344078064,,,5.0
3750000.0,40.0,3.0,,,321127.18510627747,,,,,3039.271831512451,,,5.0
3750000.0,40.0,5.0,,,341891.2796974182,,,,,21948.928833007812,,,5.0
3750000.0,40.0,10.0,,,408585.3319168091,,,,,180449.52034950256,,,5.0
3750000.0,100.0,3.0,,,337111.6256713867,,,,,2926.7067909240723,,,5.0
3750000.0,100.0,5.0,,,434487.4165058136,,,,,29980.3466796875,,,5.0
3750000.0,100.0,10.0,,,414461.4682197571,,,,,194251.7442703247,,,10.0
3800000.0,10.0,3.0,,,263584.64646339417,,,,,1292.6533222198486,,,1.0
3800000.0,10.0,5.0,,,281136.47198677063,,,,,11361.472606658936,,,5.0
3800000.0,10.0,10.0,,,373557.2335720062,,,,,86824.50032234192,,,5.0
3800000.0,40.0,3.0,,,316198.9333629608,,,,,2953.645944595337,,,5.0
3800000.0,40.0,5.0,,,348609.39264297485,,,,,22473.958730697632,,,5.0
3800000.0,40.0,10.0,,,462149.36232566833,,,,,187905.92074394223,,,5.0
3800000.0,100.0,3.0,,,345105.29685020447,,,,,3213.7937545776367,,,5.0
3800000.0,100.0,5.0,,,437663.8767719269,,,,,29503.321170806885,,,5.0
3800000.0,100.0,10.0,,,421270.3924179077,,,,,200455.9826850891,,,10.0
3850000.0,10.0,3.0,,,266561.7587566376,,,,,1325.4685401916504,,,1.0
3850000.0,10.0,5.0,,,287948.4717845917,,,,,11468.550443649292,,,5.0
3850000.0,10.0,10.0,,,378615.8225536346,,,,,88866.01376533508,,,5.0
3850000.0,40.0,3.0,,,320807.74307250977,,,,,2880.519390106201,,,5.0
3850000.0,40.0,5.0,,,353095.0951576233,,,,,22629.77647781372,,,5.0
3850000.0,40.0,10.0,,,434977.4947166443,,,,,186132.8568458557,,,5.0
3850000.0,100.0,3.0,,,350784.7354412079,,,,,3537.534236907959,,,5.0
3850000.0,100.0,5.0,,,428607.2115898131,,,,,31482.377529144287,,,5.0
3850000.0,100.0,10.0,,,432638.26036453247,,,,,206267.11583137512,,,10.0
3900000.0,10.0,3.0,,,276256.1466693878,,,,,1358.7684631347656,,,1.0
3900000.0,10.0,5.0,,,294389.2843723297,,,,,11580.737590789797,,,5.0
3900000.0,10.0,10.0,,,385258.008480072,,,,,90903.33461761476,,,5.0
3900000.0,40.0,3.0,,,328694.91147994995,,,,,3006.763219833374,,,5.0
3900000.0,40.0,5.0,,,361585.3250026703,,,,,23352.95343399048,,,5.0
3900000.0,40.0,10.0,,,445636.63148880017,,,,,190508.0888271332,,,5.0
3900000.0,100.0,3.0,,,355222.1186161041,,,,,3277.543067932129,,,5.0
3900000.0,100.0,5.0,,,442198.5328197479,,,,,30908.758640289307,,,5.0
3900000.0,100.0,10.0,,,446717.13376045215,,,,,209924.93987083435,,,10.0
3950000.0,10.0,3.0,,,280314.6319389343,,,,,1393.4636116027832,,,1.0
3950000.0,10.0,5.0,,,302560.1110458374,,,,,11858.692646026611,,,5.0
3950000.0,10.0,10.0,,,391073.19617271423,,,,,92951.41172409058,,,5.0
3950000.0,40.0,3.0,,,332320.88971138,,,,,2965.9574031829834,,,5.0
3950000.0,40.0,5.0,,,369447.1278190613,,,,,23630.04469871521,,,5.0
3950000.0,40.0,10.0,,,450521.0349559784,,,,,196103.91354560852,,,5.0
3950000.0,100.0,3.0,,,368786.9002819061,,,,,3137.1805667877197,,,5.0
3950000.0,100.0,5.0,,,448684.82422828674,,,,,31634.710550308228,,,5.0
3950000.0,100.0,10.0,,,453024.4309902191,,,,,216993.47686767572,,,10.0
4000000.0,10.0,3.0,211506.90722465515,,287123.71253967285,,244150.74475606284,4521.242221196492,3247.1909523010254,1430.2213191986084,,,3.0
4000000.0,10.0,5.0,208946.453332901,,306369.9927330017,,257730.56828975675,14966.25030040741,16797.902822494507,12257.445335388184,,,5.0
4000000.0,10.0,10.0,,,404306.6439628601,,252608.25276374817,181205.8591842652,,95824.15175437929,,,5.0
4000000.0,40.0,3.0,469459.2010974884,13738.517392765389,343677.4036884308,,321095.6064860026,4700.541973114014,3768.309354782105,3242.3582077026367,,162.22936456853694,22.0
4000000.0,40.0,5.0,496329.09719149274,15351.198283108795,373408.0288410187,,313237.8911972046,24910.006284713745,28898.28395843506,24427.135467529297,,1567.6805106076326,22.0
4000000.0,40.0,10.0,,,457608.70695114136,,317660.61639785767,267182.4448108673,,201364.6144866943,,,5.0
4000000.0,100.0,3.0,,,374119.4436550141,,331298.75469207764,9344.04230117798,,3236.7966175079346,,,5.0
4000000.0,100.0,5.0,,,464311.9885921478,,331529.74915504456,33051.883578300476,,32201.47204399109,,,5.0
4000000.0,100.0,10.0,,,462081.5749168396,,344898.25916290283,267201.69711112976,,220246.0629940033,,,10.0
4050000.0,10.0,3.0,,,286311.5198612213,,,,,1465.1241302490234,,,1.0
4050000.0,10.0,5.0,,,313721.7483520508,,,,,12761.584997177124,,,5.0
4050000.0,10.0,10.0,,,403506.0904026032,,,,,97708.53686332704,,,5.0
4050000.0,40.0,3.0,,,348677.6397228241,,,,,3145.0650691986084,,,5.0
4050000.0,40.0,5.0,,,380354.76088523865,,,,,24939.34416770935,,,5.0
4050000.0,40.0,10.0,,,472993.67904663086,,,,,221412.348985672,,,5.0
4050000.0,100.0,3.0,,,386768.21637153625,,,,,3292.3524379730225,,,5.0
4050000.0,100.0,5.0,,,464195.4686641693,,,,,34816.176652908325,,,5.0
4050000.0,100.0,10.0,,,467913.8534069061,,,,,227697.30234146124,,,10.0
4100000.0,10.0,3.0,,,288919.6741580963,,,,,1499.6724128723145,,,1.0
4100000.0,10.0,5.0,,,317660.42017936707,,,,,12778.23042869568,,,5.0
4100000.0,10.0,10.0,,,412489.6426200866,,,,,100371.19340896606,,,5.0
4100000.0,40.0,3.0,,,351913.6862754822,,,,,3171.4928150177,,,5.0
4100000.0,40.0,5.0,,,388776.12829208374,,,,,26549.51977729798,,,5.0
4100000.0,40.0,10.0,,,477736.63210868824,,,,,213013.816356659,,,5.0
4100000.0,100.0,3.0,,,392096.63367271423,,,,,4039.69144821167,,,5.0
4100000.0,100.0,5.0,,,470483.8149547577,,,,,34154.63662147522,,,5.0
4100000.0,100.0,10.0,,,484233.25300216675,,,,,233811.31291389465,,,10.0
4150000.0,10.0,3.0,,,299482.3589324951,,,,,1537.1928215026855,,,1.0
4150000.0,10.0,5.0,,,325981.97889328003,,,,,14152.357578277588,,,5.0
4150000.0,10.0,10.0,,,420744.93765830994,,,,,102716.85242652892,,,5.0
4150000.0,40.0,3.0,,,354530.0099849701,,,,,3258.559226989746,,,5.0
4150000.0,40.0,5.0,,,396018.16511154175,,,,,26471.78030014038,,,5.0
4150000.0,40.0,10.0,,,518848.14047813416,,,,,215501.70707702637,,,5.0
4150000.0,100.0,3.0,,,405392.96436309814,,,,,3446.8722343444824,,,5.0
4150000.0,100.0,5.0,,,464324.8665332794,,,,,34302.117109298706,,,5.0
4150000.0,100.0,10.0,,,485861.465215683,,,,,237818.17483901972,,,10.0
4200000.0,10.0,3.0,,,303336.4689350128,,,,,1573.3509063720703,,,1.0
4200000.0,10.0,5.0,,,331009.76371765137,,,,,14521.108627319336,,,5.0
4200000.0,10.0,10.0,,,426638.329744339,,,,,104555.9628009796,,,5.0
4200000.0,40.0,3.0,,,369220.67189216614,,,,,3318.1374073028564,,,5.0
4200000.0,40.0,5.0,,,406259.75251197815,,,,,26209.941864013672,,,5.0
4200000.0,40.0,10.0,,,499553.72190475464,,,,,234975.13055801392,,,5.0
4200000.0,100.0,3.0,,,410203.9518356323,,,,,3562.6726150512695,,,5.0
4200000.0,100.0,5.0,,,471934.2412948607,,,,,35295.21441459656,,,5.0
4200000.0,100.0,10.0,,,499248.1734752655,,,,,249850.0280380249,,,10.0
4250000.0,10.0,3.0,,,309947.67332077026,,,,,1611.2723350524902,,,1.0
4250000.0,10.0,5.0,,,333657.91749954224,,,,,13843.93858909607,,,5.0
4250000.0,10.0,10.0,,,435054.80790138256,,,,,107415.72713851929,,,5.0
4250000.0,40.0,3.0,,,373514.6009922027,,,,,3302.8759956359863,,,5.0
4250000.0,40.0,5.0,,,411824.84769821167,,,,,27162.02735900879,,,5.0
4250000.0,40.0,10.0,,,505773.5321521759,,,,,225900.54988861084,,,5.0
4250000.0,100.0,3.0,,,414592.76247024536,,,,,3575.270414352417,,,5.0
4250000.0,100.0,5.0,,,496435.5483055115,,,,,37646.80099487305,,,5.0
4250000.0,100.0,10.0,,,504210.280418396,,,,,252567.9018497467,,,10.0
4300000.0,10.0,3.0,,,311889.6539211273,,,,,1648.4615802764893,,,1.0
4300000.0,10.0,5.0,,,341866.5988445282,,,,,14354.305505752563,,,5.0
4300000.0,10.0,10.0,,,442054.58426475537,,,,,109634.70983505246,,,5.0
4300000.0,40.0,3.0,,,376299.5481491089,,,,,3533.557653427124,,,5.0
4300000.0,40.0,5.0,,,422849.34878349304,,,,,27893.69320869445,,,5.0
4300000.0,40.0,10.0,,,525028.8183689117,,,,,231534.19995307917,,,5.0
4300000.0,100.0,3.0,,,416557.1072101593,,,,,3691.741466522217,,,5.0
4300000.0,100.0,5.0,,,501194.5102214813,,,,,36962.40544319153,,,5.0
4300000.0,100.0,10.0,,,516733.71171951294,,,,,253182.1835041046,,,10.0
4350000.0,10.0,3.0,,,324302.94013023376,,,,,1685.547113418579,,,1.0
4350000.0,10.0,5.0,,,348780.6088924408,,,,,14240.463733673096,,,5.0
4350000.0,10.0,10.0,,,451619.3881034851,,,,,112366.06979370114,,,5.0
4350000.0,40.0,3.0,,,387854.6316623688,,,,,3670.512914657593,,,5.0
4350000.0,40.0,5.0,,,430406.1448574066,,,,,30037.30082511902,,,5.0
4350000.0,40.0,10.0,,,544766.6773796082,,,,,247123.17991256708,,,5.0
4350000.0,100.0,3.0,,,423620.2483177185,,,,,4028.911352157593,,,5.0
4350000.0,100.0,5.0,,,511405.4069519043,,,,,37048.916816711426,,,5.0
4350000.0,100.0,10.0,,,527869.6217536926,,,,,257409.40713882452,,,10.0
4400000.0,10.0,3.0,,,326487.9765510559,,,,,1724.0629196166992,,,1.0
4400000.0,10.0,5.0,,,355655.4112434387,,,,,15914.96229171753,,,5.0
4400000.0,10.0,10.0,,,459073.4450817108,,,,,114298.41780662537,,,5.0
4400000.0,40.0,3.0,,,398859.6761226654,,,,,3642.043113708496,,,5.0
4400000.0,40.0,5.0,,,430413.3470058441,,,,,28332.659006118774,,,5.0
4400000.0,40.0,10.0,,,594409.9621772766,,,,,241285.25686264044,,,5.0
4400000.0,100.0,3.0,,,427605.3535938263,,,,,3857.1677207946777,,,5.0
4400000.0,100.0,5.0,,,505850.7616519928,,,,,37934.157609939575,,,5.0
4400000.0,100.0,10.0,,,534252.2993087769,,,,,264987.26320266724,,,10.0
4450000.0,10.0,3.0,,,333264.4758224488,,,,,1761.9974613189695,,,1.0
4450000.0,10.0,5.0,,,363839.4601345062,,,,,15123.436689376837,,,5.0
4450000.0,10.0,10.0,,,467379.0147304535,,,,,116859.83920097354,,,5.0
4450000.0,40.0,3.0,,,401688.3783340454,,,,,3713.254690170288,,,5.0
4450000.0,40.0,5.0,,,447968.0485725403,,,,,28779.396772384644,,,5.0
4450000.0,40.0,10.0,,,542228.1663417816,,,,,245397.09401130676,,,5.0
4450000.0,100.0,3.0,,,433240.26346206665,,,,,3929.474115371704,,,5.0
4450000.0,100.0,5.0,,,526444.708108902,,,,,39715.30318260193,,,5.0
4450000.0,100.0,10.0,,,548358.7334156036,,,,,272132.94672966003,,,10.0
4500000.0,10.0,3.0,255500.23245811465,,361258.7656974793,,303919.26062107086,4443.740367889404,3956.171989440918,1800.8582592010498,,,2.0
4500000.0,10.0,5.0,227337.9423618317,,370179.1641712189,,305664.77227211,18850.91781616211,20568.373441696167,15266.247510910034,,,5.0
4500000.0,10.0,10.0,,,478605.59272766113,,322019.9136734009,268583.47511291504,,119449.53727722168,,,5.0
4500000.0,40.0,3.0,555905.1239013672,15640.024098483,418279.0992259979,,445007.5192451477,4689.661026000977,4863.45763206482,3978.8973331451416,,192.02592156150124,22.0
4500000.0,40.0,5.0,560566.3069486618,17371.173988689075,452478.080034256,,,32070.71018218994,35644.842982292175,30814.08977508545,,1929.5535304329612,22.0
4500000.0,40.0,10.0,,,553554.7676086426,,402179.2817115784,279882.5821876526,,252567.0108795166,,,5.0
4500000.0,100.0,3.0,,,445034.042596817,,,6166.223526000977,,3976.58371925354,,,5.0
4500000.0,100.0,5.0,,,526105.584859848,,,41584.12575721741,,39942.93999671936,,,5.0
4500000.0,100.0,10.0,,,556546.4906692505,,432510.7576847077,362070.1727867127,,276643.4621810913,,,10.0
4550000.0,10.0,5.0,,,375107.8736782074,,,,,15008.094787597656,,,5.0
4550000.0,10.0,10.0,,,486730.6528091432,,,,,122208.21714401242,,,5.0
4550000.0,40.0,3.0,,,423009.76037979126,,,,,3869.840383529663,,,5.0
4550000.0,40.0,5.0,,,458737.7767562866,,,,,29898.58078956604,,,5.0
4550000.0,40.0,10.0,,,563617.5153255463,,,,,273588.06252479553,,,5.0
4550000.0,100.0,3.0,,,449246.1302280426,,,,,4020.6806659698486,,,5.0
4550000.0,100.0,5.0,,,557337.5635147095,,,,,42474.838733673096,,,5.0
4550000.0,100.0,10.0,,,567753.4668445587,,,,,282108.7169647217,,,10.0
4600000.0,10.0,5.0,,,380839.7414684296,,,,,15359.047651290894,,,5.0
4600000.0,10.0,10.0,,,490616.4484024048,,,,,124394.43778991702,,,5.0
4600000.0,40.0,3.0,,,422448.3106136322,,,,,4035.6030464172354,,,5.0
4600000.0,40.0,5.0,,,463161.1578464508,,,,,30439.276695251465,,,5.0
4600000.0,40.0,10.0,,,572748.8677501678,,,,,258813.73262405396,,,5.0
4600000.0,100.0,3.0,,,458183.2101345062,,,,,4892.596483230591,,,5.0
4600000.0,100.0,5.0,,,555525.764465332,,,,,40907.4501991272,,,5.0
4600000.0,100.0,10.0,,,576220.2882766724,,,,,286005.77902793884,,,10.0
4650000.0,10.0,5.0,,,394398.0963230133,,,,,15980.134963989258,,,5.0
4650000.0,10.0,10.0,,,504476.7870903015,,,,,127140.6090259552,,,5.0
4650000.0,40.0,3.0,,,433068.01557540894,,,,,4188.8487339019775,,,5.0
4650000.0,40.0,5.0,,,475900.0136852263,,,,,31738.37637901306,,,5.0
4650000.0,40.0,10.0,,,580390.0694847107,,,,,266450.02007484436,,,5.0
4650000.0,100.0,3.0,,,464357.2108745575,,,,,4236.5241050720215,,,5.0
4650000.0,100.0,5.0,,,561248.7530708313,,,,,42629.255056381226,,,5.0
4650000.0,100.0,10.0,,,590030.8368206024,,,,,291941.606760025,,,10.0
4700000.0,10.0,5.0,,,393434.5467090607,,,,,17556.201934814453,,,5.0
4700000.0,10.0,10.0,,,501721.50230407726,,,,,129337.21876144406,,,5.0
4700000.0,40.0,3.0,,,434907.3395729065,,,,,4194.441318511963,,,5.0
4700000.0,40.0,5.0,,,484970.73888778687,,,,,32189.737796783447,,,5.0
4700000.0,40.0,10.0,,,596730.4961681366,,,,,270785.1252555847,,,5.0
4700000.0,100.0,3.0,,,473053.6913871765,,,,,4274.094581604004,,,5.0
4700000.0,100.0,5.0,,,561985.2828979492,,,,,43391.156911849976,,,5.0
4700000.0,100.0,10.0,,,602084.4333171844,,,,,299534.2321395874,,,10.0
4750000.0,10.0,5.0,,,400218.8522815704,,,,,16773.441076278687,,,5.0
4750000.0,10.0,10.0,,,507779.51979637146,,,,,132086.0664844513,,,5.0
